,author,content,description,publishedAt,source,title,url,full_art
281,Ben Winck,,"Popular betting website PredictIt.org saw odds of President Donald Trump's impeachment in the House soar as high as $0.62 against the dollar Tuesday. That implies a roughly 62% probability. The price marks an all-time high for Trump's presidency, and was doub…",2019-09-24,Google News,Trump impeachment odds skyrocket to 62% on popular betting website,http://feedproxy.google.com/~r/clusterstock/~3/tzwMmS4zjzE/trump-impeachment-odds-double-62-percent-on-betting-website-predictit-2019-9-1028550142,"Associated Press

The popular betting website PredictIt on Tuesday saw its odds of President Donald Trump's impeachment in the House soar as high as $0.62 against the dollar, implying a roughly 62% probability.

That price, an all-time high for Trump's presidency, was double the closing price for the same bet on Saturday.

The site's official rules outline the bet as the House of Representatives passing at least one article of impeachment against Trump during his first term.

House Speaker Nancy Pelosi is set to announce an official impeachment inquiry on Tuesday, multiple news outlets reported.

Visit the Markets Insider homepage for more stories.

The popular betting website PredictIt saw its odds of President Donald Trump's impeachment in the House soar on Tuesday, rising as high as $0.62 for a ""yes"" call.

The latest price, the highest seen for the bet throughout Trump's presidency, was more than double Saturday's closing price for the same call.

The bet is made against a single dollar, leading PredictIt's market to forecast a 62% likelihood that Trump will be impeached in the House.

PredictIt's official rules outline the bet as the House of Representatives passing at least one article of impeachment against Trump during his first term. The site doesn't require a trial or a conviction in the Senate for the betting market to reach a ""yes"" conclusion.

House Speaker Nancy Pelosi is set to announce an official impeachment inquiry on Tuesday after months of pressure, multiple news outlets reported.

Those reports followed recent revelations that Trump urged the Ukrainian president, Volodymyr Zelensky, to investigate former Vice President Joe Biden, alleging corruption.

Now read more markets coverage from Markets Insider and Business Insider:

'It's going to 30,000': A CIO who oversees $4.9 billion explains why the Dow is headed for fresh record highs — and shares his top 4 stock picks for the upswing

GOLDMAN SACHS: Buy these 7 stocks set to offer explosive profit growth as the rest of the market slows"
282,Theron Mohamed,,European and Asian stocks and US futures dropped on Wednesday after Nancy Pelosi launched a formal impeachment inquiry into Donald Trump. The Speaker of the House pulled the trigger in response to the US president reportedly withholding aid to Ukraine while p…,2019-09-25,Google News,World stocks are tumbling on fears of a Trump impeachment inquiry and China trade snags,http://feedproxy.google.com/~r/TheMoneyGame/~3/9FZbd6LU5VM/world-stocks-are-tumbling-on-fears-of-a-trump-impeachment-inquiry-and-china-trade-snags-1028551441,"Reuters

World stocks dropped on Wednesday after Nancy Pelosi launched a formal impeachment inquiry into Donald Trump.

The Speaker of the House pulled the trigger in response to the US president reportedly withholding aid to Ukraine while pressuring its leader to investigate Democratic presidential candidate Joe Biden and his son.

Traders also recoiled after Trump criticized China's economic policies and warned of the ""immense power"" of social media platforms.

View Markets Insider's homepage for more stories.

World stocks dropped on Wednesday after Nancy Pelosi launched a formal impeachment inquiry into Donald Trump. Traders also recoiled after Trump criticized China's economic policies and warned of the ""immense power"" of social media platforms at the United Nations on Tuesday.

The Democratic Speaker of the House pulled the trigger in response to the US president reportedly withholding aid to Ukraine while pressuring its leader to investigate Democratic presidential candidate Joe Biden and his son.

""The actions taken to date by the president have seriously violated the Constitution,"" Pelosi said. ""The president must be held accountable. No one is above the law.""

The White House has agreed to release the transcript of Trump's phone call with Ukrainian President Volodymyr Zelensky, and plans to turn over the whistleblower complaint that followed the call and sparked the impeachment effort to Congress by Thursday, according to CNBC.

""You will see it was a very friendly and totally appropriate call,"" Trump tweeted on Tuesday. ""No pressure and, unlike Joe Biden and his son, NO quid pro quo!""

A few hours later, he tweeted the impeachment inquiry amounted to ""PRESIDENTIAL HARASSMENT.""

Traders won't be thrilled by the prospect of several weeks of impeachment hearings and endless media speculation.

""Markets won't like the uncertainty it brings. In previous instances (Nixon, Clinton) there has been rockiness for equities and the dollar,"" Neil Wilson, chief market analyst for Markets.com, said in a morning note.

Wilson warned the inquiry has a ""very low chance of success"" given the Republican-controlled Senate is unlikely to support impeachment, and said it was ""probably a storm in a tea cup.""

Trump's UN speech didn't ease anxieties

Trump's speech at the UN on Tuesday tempered traders' hopes for high-level talks between the US and China next month to resolve the trade war.

""Not only has China declined to adopt promised reforms, it has embraced an economic model dependent on massive market barriers, heavy state subsidies, currency manipulation, product dumping, forced technology transfers and the theft of intellectual property and also trade secrets on a grand scale,"" he said at the UN General Assembly, according to Bloomberg.

Meanwhile, Chinese officials called for the Trump administration, which has slapped tariffs on billions of dollars' worth of Chinese goods and blacklisted Chinese companies such as Huawei, to ease off.

""China-US relations today have once again come to a crossroads,"" Wang Yi, China's Foreign Minister, said in New York on Tuesday, according to the South China Morning Post. ""While China opens wider to the US and the rest of the world, we expect the US to do the same to China and remove all unreasonable restrictions.""

""The political turmoil around Donald Trump's official impeachment inquiry, combined with rising fears of no agreement with China in October trade talks, turned the risk sentiment off across the global markets,"" Ipek Ozkardeskaya, senior market analyst at London Capital Group.

Trump also took aim at US tech companies, flagging their ""immense power"" and warning ""a free society cannot allow social media giants to silence the voices of the people,"" according to Bloomberg. His comments helped to wipe a combined $56 billion from the market capitalizations of Facebook, Apple, Amazon, Netflix, and Alphabet-parent Google — the so-called FAANG stocks.

Here's the market roundup as of 10:22 a.m. in New York:"
283,Steve Benen,"Rudy Giuliani, in his capacity as one of Donald Trump’s personal lawyers, has an amazing habit of saying the darnedest things.
The former New York City mayor has already admitted pressuring Ukraine to dig up dirt on Joe Biden in order to help his client in t… [+2107 chars]","If the US State Department was directly involved in dispatching the president's private lawyer to Ukraine, it matters.",2019-09-24,MSNBC,Giuliani suggests he was on a 'mission' from the State Department,http://www.msnbc.com/rachel-maddow-show/giuliani-suggests-he-was-mission-the-state-department,"Rudy Giuliani, in his capacity as one of Donald Trump’s personal lawyers, has an amazing habit of saying the darnedest things.

The former New York City mayor has already admitted pressuring Ukraine to dig up dirt on Joe Biden in order to help his client in the Oval Office – something Giuliani considers entirely proper. Last night, he told Fox News’ Sean Hannity that State Department asked him to pursue such efforts.

HANNITY: You didn’t get involved in this on your own. Did our State Department ask you to go on a mission for them? GIULIANI: They did. I was called by the State – HANNITY: And you’re a good citizen and you went? GIULIANI: The State Department called me and said, would I take a call from Mr. Yermak, who’s number two or three to the president-elect, now the president. I was put together with Mr. Earmach. I talked to him he gave me enormously important facts. I conveyed them all to the State Department – unlike the media lies, fake news, I wasn’t operating on my own. I was operating at the request of the State Department.

This roughly dovetails with a Wall Street Journal report from the weekend, which said that Giuliani, according to his own account, met with Andriy Yermak, a top aide to the Ukrainian president, as part of a meeting that had been “set up by the State Department.”

As a rule, taking Giuliani’s rhetoric at face value makes about as much sense as taking Donald Trump’s rhetoric at face value. It’s entirely possible, if not likely, that the former mayor will walk all of this back, perhaps even claiming he didn’t say what a national audience heard him say.

But in case this isn’t obvious, if the U.S. State Department was directly involved in dispatching the president’s private lawyer to Ukraine, as part of a political scheme intended to help Trump’s re-election campaign, it will make the already damaging story quite a bit worse.

Speaking of Giuliani, the Republican lawyer told CNN last week, in reference to his efforts in Ukraine, “I did what I did on my own, and then I told [Trump] about it afterwards. Because I’m his lawyer.”

Over the weekend, however, the Washington Post asked Giuliani whether Trump had given the lawyer’s efforts his presidential blessing. Giuliani replied, “I don’t do anything that involves my client without speaking with my client.”

Those two answers don’t seem to line up perfectly.

Update: On Face the Nation over the weekend, CBS News’ Margaret Brennan asked Secretary of State Mike Pompeo not only whether he considered Giuliani’s efforts “appropriate,” but also, “Has the U.S. Embassy in Ukraine been providing support, the State Department been supporting what he’s doing?”

Pompeo replied that he’s “not going to talk about that.”"
284,,,"Welcome to Majority.FM 's AM QUICKIE! Brought to you by justcoffee.coop TODAY'S HEADLINES: A new report says Trump personally ordered a hold on Ukrainian military aid as Nancy Pelosi finally starts looking into impeachment. Meanwhile, centrist think tank Thir…",2019-09-24,Google News,"AM QUICKIE: September 24th, 2019 w/ Lucie Steiner & Sam Seder",http://feedproxy.google.com/~r/MajorityReport/~3/4OhLz_Qgs9M/092419_AM_QUICKIE.mp3,no words found
285,,,Media's Ukraine frenzy boomerangs back onto Joe Biden.,2019-09-24,Fox News,Hannity: Media rushes to judgment over whistleblower story,http://video.foxnews.com/v/6088880499001/,no words found
286,Steve Benen,"Just over the last month or so, the corruption allegations against Donald Trump have piled up quickly. It seems like ages ago, but it was just last month when the president announced an effort to have the next G-7 summit held at one of his Florida properties,… [+4306 chars]","Just over the last month or so, the corruption allegations against Trump have piled up quickly. His response: falsely accuse Biden of corruption.",2019-09-24,MSNBC,"When Trump confronts with scandal, projection remains his go-to move",http://www.msnbc.com/rachel-maddow-show/when-trump-confronts-scandal-projection-remains-his-go-move,"Just over the last month or so, the corruption allegations against Donald Trump have piled up quickly. It seems like ages ago, but it was just last month when the president announced an effort to have the next G-7 summit held at one of his Florida properties, creating a dynamic in which several key world leaders would have no choice but to effectively put money in his pocket by way of one of his struggling businesses.

Soon after, Vice President Mike Pence traveled to Ireland for meetings in Dublin, but at the president’s “suggestion,” he stayed three hours away at a Trump-owned property on the other side of the country. This, of course, was followed by reports about military personnel staying at Trump’s business in Scotland, while supporting a nearby airport on which the president’s business heavily relies.

And then, of course, the public learned about Trump’s alleged efforts to get Ukraine to help his re-election campaign by digging up dirt on one of his Democratic rivals – a story the president appears to have lied about, changed his story about, and taken steps to cover up.

It was against this backdrop that the Republican spoke to reporters yesterday, sitting alongside Polish President Andrzej Duda. Trump turned to a familiar tactic:

“[T]here was no pressure put on [Ukrainian officials] whatsoever. I put no pressure on them whatsoever. I could have. I think it would probably, possibly, have been okay if I did. But I didn’t. I didn’t put any pressure on them whatsoever. You know why? Because they want to do the right thing. And they know about corruption. And they probably know that Joe Biden and his son are corrupt. They probably know that. “Joe Biden and his son are corrupt. All right? But the fake news doesn’t want to report it because they’re Democrats.”

In reality, there’s simply no evidence of the former vice president engaging in any corruption. Republicans are playing a little game, and expecting everyone to play along, but they’re pushing an unsubstantiated claim.

But when push comes to shove, the president can’t shake what I like to think of as his “no-puppeting” problem. Confronting allegations of corruption, Trump reflexively accuses his critics of corruption. The Republican has a playbook for defending himself, and projection is the first page.

A couple of months ago, for example, Trump faced condemnations after using racist rhetoric against four Democratic congresswomen of color. The president responded by accusing the congresswomen of being racists.

A couple of months before that, following a series of bizarre incidents, Trump was accused of mental decline. He responded by accusing House Speaker Nancy Pelosi of being in mental decline.

Circling back to our earlier coverage, it’s a tactic that’s come to define his entire approach to politics: like an intemperate child, Trump’s I-know-you-are-but-what-am-I instincts are finely tuned after extensive practice.

When Democrats accused the president a variety of crimes, Trump insisted the “real crimes were committed” by Democrats. When Dems argued the president obstructed justice, Trump replied that it’s the Dems who have obstructed justice.

Confronted with allegations that his political operation colluded with Russian attackers, Trump said Democrats colluded with Russia. Told that the Kremlin supported his candidacy, Trump responded by saying Russia supported Democrats. Accused of being a manipulated pawn for Vladimir Putin, Trump accused Barack Obama of being Putin’s “patsy.”

And during the 2016 campaign: whenever Hillary Clinton would criticize Trump, it was a near certainty that Trump would then make the identical accusation against Clinton. After a while, as regular readers may recall, this got a little creepy.

Clinton accused Trump of being unstable and reckless, so Trump said Clinton is “unstable” and “reckless.” Clinton said Trump mistreated women, so Trump said Clinton mistreated women. Clinton accused Trump of bigotry, so Trump said Clinton’s a “bigot.” Clinton questioned Trump’s temperament, so Trump said Clinton had a bad “temperament.” Clinton said Trump makes a poor role model for children, so Trump said Clinton sets “a terrible example for my son and the children in this country.”

And, of course, Clinton accused Trump of being a “puppet” for his allies in Moscow during a 2016 debate. Trump, showing all of the sophistication of a slow toddler, responded, “No puppet. No puppet. You’re the puppet. No, you’re the puppet.”

With a track record like this one, is it really any wonder Trump is falsely accusing Biden of corruption?"
287,MPX,,"Sen. Elizabeth Warren is now leading the 2020 Democratic field, according to new Quinnipiac polling. Warren is now at 27 percent, with Joe Biden at 25 percent and Bernie Sanders at 16 percent. The panel discusses.",2019-09-25,MSNBC,Sen. Warren leads 2020 field in new polling,https://www.msnbc.com/morning-joe/watch/sen-warren-leads-2020-field-in-new-polling-69868613675,"Sen. Elizabeth Warren is now leading the 2020 Democratic field, according to new Quinnipiac polling. Warren is now at 27 percent, with Joe Biden at 25 percent and Bernie Sanders at 16 percent. The panel discusses."
288,,,"Fox News host Mark Levin said on ""Hannity"" that the media is trying to protect 2020 presidential contender Joe Biden from scrutiny over his son's business dealings in Ukraine.",2019-09-24,Fox News,"Mark Levin: Media trying to protect Biden, ignoring 'massive Democrat scandal'",http://video.foxnews.com/v/6089005203001/,no words found
289,Steve Benen,"During a brief Q&amp;A with reporters outside the White House on Sunday, Donald Trump was asked how he explains the delay in proving military aid to Ukraine in July. I didn’t delay anything, the president replied.
Overnight reporting from the Washington Post… [+2104 chars]","As recently as Sunday, Trump insisted he ""didn't delay"" U.S. aid to Ukraine. That wasn't true -- and we now have a sense of why he lied.",2019-09-24,MSNBC,"Raising stakes, Trump accused of personally delaying Ukraine funds",http://www.msnbc.com/rachel-maddow-show/raising-stakes-trump-accused-personally-delaying-ukraine-funds,"During a brief Q&A with reporters outside the White House on Sunday, Donald Trump was asked how he explains the delay in proving military aid to Ukraine in July. “I didn’t delay anything,” the president replied.

Overnight reporting from the Washington Post suggests his denial wasn’t true.

President Trump told his acting chief of staff, Mick Mulvaney, to hold back almost $400 million in military aid for Ukraine at least a week before a phone call in which Trump is said to have pressured the Ukrainian president to investigate the son of former vice president Joe Biden, according to three senior administration officials. Officials at the Office of Management and Budget relayed Trump’s order to the State Department and the Pentagon during an interagency meeting in mid-July, according to officials who spoke on the condition of anonymity to discuss internal deliberations. They explained that the president had “concerns” and wanted to analyze whether the money needed to be spent. Administration officials were instructed to tell lawmakers that the delays were part of an “interagency process” but to give them no additional information – a pattern that continued for nearly two months, until the White House released the funds on the night of Sept. 11.

Also last night, the Wall Street Journal, the Associated Press, and the New York Times published similar reports, making clear that it was Trump who personally put a hold on U.S. aid to Ukraine ahead of his chat with Ukrainian President Volodymyr Zelensky.

It doesn’t take much of an imagination to connect the dots here. The accusation has come into focus: Trump wanted Ukraine to intervene in the American election, but he needed leverage over his Ukrainian counterpart. The Republican took it upon himself to block the promised aid in the days leading up to a scheduled meeting with Zelensky, and then during the meeting, Trump leaned on the Ukrainian leader to participate in a partisan scheme intended to help keep him in power.

That administration officials received instructions to peddle a dubious cover story to Congress compounds the apparent offense. That Trump assured the public as recently as Sunday that he “didn’t delay anything” makes matters even worse.

If White House officials expect this to be a minor flap that blows over in a few days, they’re likely to be disappointed."
290,,,Peter Doocy examines what effect Ukraine and impeachment might have on Joe Biden's presidential campaign.,2019-09-25,Fox News,Joe Biden deflects Trump attacks on Ukraine controversy,http://video.foxnews.com/v/6089495820001/,no words found
291,Brooke Singman,"Former Vice President Joe Biden called Tuesday for impeachment proceedings against President Trump if his administration continues ""stonewalling"" Congress, blasting the president anew over his alleged attempt to pressure Ukraine to investigate the Biden famil… [+4465 chars]","Former Vice President Joe Biden called Tuesday for impeachment proceedings against President Trump if his administration continues ""stonewalling"" Congress, blasting the president anew over his alleged attempt to pressure Ukraine to investigate the Biden famil…",2019-09-24,Fox News,Biden calls for impeachment proceedings if Trump stonewalls Congress on Ukraine controversy,https://www.foxnews.com/politics/biden-impeachment-if-trump-stonewalls-congressional-requests,"Former Vice President Joe Biden called Tuesday for impeachment proceedings against President Trump if his administration continues ""stonewalling"" Congress, blasting the president anew over his alleged attempt to pressure Ukraine to investigate the Biden family.

The Democratic presidential candidate, speaking in Delaware, stopped short of endorsing outright impeachment, but the statement signaled he is opening the door to those proceedings -- which many of his primary rivals have already demanded.

PELOSI TO ADDRESS GROUNDSWELL OF TRUMP IMPEACHMENT CALLS INSIDE CAUCUS, AMID UKRAINE FUROR

“It is time for the Congress to formally investigate the conduct of this president,” Biden said Tuesday, saying that Trump “should stop stonewalling” House committee investigations into his alleged misconduct.

“If the president does not comply with requests from Congress … Donald Trump will leave Congress no choice, in my view, but to initiate impeachment,” Biden said.

“That would be a tragedy, but a tragedy of his own making.”

Biden’s comments come after Trump vowed to release the transcript of a now-controversial phone call over the summer with Ukrainian President Volodymyr Zelensky. The move came after it was confirmed that the White House froze nearly $400 million in aid to Ukraine shortly before Trump allegedly pressured Zelensky to investigate Biden and his son Hunter.

The White House contended that the reason for the freeze was tied to concerns about corruption. Multiple administration sources told Fox News on Tuesday that Trump wanted to be confident that the incoming Zelensky administration was going to take steps to end corruption before releasing the money.

The aid to Ukraine also came up in the context of other countries and questions about whether they were paying their share, sources said.

Trump, on the sidelines of the United Nations General Assembly on Tuesday, insisted he only sought to hold up the Ukraine aid because he “wanted other countries to pay.”

“There was no quid pro quo,” Trump said. “There was no pressure applied, nothing.”

A day earlier, Trump denied linking the aid money to Ukraine’s investigative actions.

“No I didn’t — I didn’t do it,” Trump said, also calling the Biden’s actions in Ukraine a “disgrace,” and adding: “It’s very important to talk about corruption. … Why would you give money to a country that you think is corrupt?”

The furor began after a whistleblower complaint was reported last week, involving claims that Trump made an unspecified “promise” to Zelensky. A person familiar with the situation told Fox News that the whistleblower in question did not have “firsthand knowledge” of Trump’s conversation with Zelensky, but Democrats nonetheless want to see the complaint.

Biden demanded that the administration make the complaint available to Congress, along with other documents and information that's been requested.

Biden has acknowledged that during the Obama administration, he successfully pressured Ukraine to fire its top prosecutor, Viktor Shokin, who was investigating the natural gas firm Burisma Holdings, where Hunter Biden was on the board. Trump and his allies have openly voiced concerns about the now-Democratic presidential candidate's role, including that he apparently threatened to withhold loan guarantees from Ukraine.

As it happens, Shokin was accused by many in Ukraine and in the West of being overly soft on corruption. But Trump has claimed Shokin “was after” Hunter Biden, suggesting that Joe Biden was out to protect his son.

FLASHBACK: TRUMP SAYS CLINTON-UKRAINE ALLEGATIONS WILL BE INVESTIGATED

“The very thing they’re accusing President Trump of doing, Biden did,” Rep. Devin Nunes, R-Calif., told “Fox & Friends” on Monday.

“I can take the political attacks,” Biden countered Tuesday. “They’ll come and they’ll go, and in time they’ll soon be forgotten.”

“But,"" he added, ""if we allow a president to get away with shredding the U.S. Constitution, that will last forever. This is not a Democratic issue or a Republican issue. This is a national issue and a security issue.”

On Capitol Hill, House Speaker Nancy Pelosi, D-Calif., was expected to announce a formal impeachment inquiry against the president.

CLICK HERE TO GET THE FOX NEWS APP

There are now 164 House Democrats who have signaled strong support for possible impeachment proceedings. (235 Democrats and 198 Republicans are in the House, with one independent -- and a majority would be required to successfully impeach Trump. An unlikely two-thirds vote in the GOP-controlled Senate would then be needed to convict and remove the president.)

Fox News' Ronn Blitzer and John Roberts and The Associated Press contributed to this report."
292,Peter Schweizer,Editor’s note: Peter Schweizer and the Government Accountability Institute spent three years investigating former Vice President Joe Biden and his son Hunter and their dealings in the Ukraine and China. The research culminated in the #1 New York Times bestsel… [+2136 chars],"Here are some of the dealings involving former Vice President Joe Biden, his son Hunter and Ukraine.",2019-09-24,Fox News,Peter Schweizer: Biden Ukraine dealings – 7 essential facts,https://www.foxnews.com/opinion/peter-schweizer-biden-familys-foreign-dealings-7-essential-facts,"Editor’s note: Peter Schweizer and the Government Accountability Institute spent three years investigating former Vice President Joe Biden and his son Hunter and their dealings in the Ukraine and China. The research culminated in the #1 New York Times bestselling book “Secret Empires: How the American Political Class Hides Corruption and Enriches Family and Friends” (Harper Collins, March 2018). Below are some of the results of the investigation.

1. Joe Biden’s son, Hunter Biden, joined the board of Ukrainian energy company Burisma in April 2014, according to RSB bank records. Hunter Biden had little background in energy. Over a 16-month period, Burisma paid $3.1 million to a bank account associated with Hunter’s business.

2. Joe Biden led the Obama administration’s policy toward Ukraine when he served as vice president. Biden helped shape Ukraine’s energy and anti-corruption policies, issues that directly impact Burisma.

3. Burisma sought to capitalize Hunter Biden’s name and relationships. According to The New York Times, Hunter Biden helped assemble the company’s legal team, which consisted of American attorneys and consulting firms, including a former Obama Justice Department official.

PETER SCHWEIZER: TRUMP RIGHT TO QUESTION BIDEN DEALINGS WITH UKRAINE, DESPITE DEM CRITICISM

4. Burisma is led by an oligarch named Mykola Zlochevsky. Zlochevsky served as ecology minister under pro-Russia former Ukrainian leader Viktor Yanukovich, leading to allegations that he used his office to benefit Burisma.

CLICK HERE TO SIGN UP FOR OUR OPINION NEWSLETTER

5. Burisma was under legal scrutiny. Shortly before Hunter Biden was appointed to Burisma’s board, British authorities froze $23 million of Zlochevsky’s assets as part of a corruption investigation. Ukraine opened its own probe later that year.

CLICK HERE TO GET THE FOX NEWS APP

6. Financial records from Morgan Stanley show numerous lines of money going into the account of “Robert H. Biden.” The funds originated from oligarchs and anonymous LLCs in Ukraine, China, Kazakhstan and elsewhere.

7. In 2013, then-Vice President Biden and his son Hunter flew aboard Air Force Two to China. Ten days later, Hunter Biden’s firm scored a $1.5 billion deal with a subsidiary of the Chinese government’s Bank of China.

CLICK HERE TO READ MORE BY PETER SCHWEIZER"
293,Sam Dorman,"Former Vice President Joe Biden suggested on Tuesday that President Trump would only have himself to blame if he faces impeachment.
""Congress should demand the information it has the legal right to receive,"" Biden said Tuesday during a speech in Delaware. ""I… [+2019 chars]",Former Vice President Joe Biden suggested on Tuesday that President Trump would only have himself to blame if he faces impeachment.,2019-09-24,Fox News,Watch: Biden says impeachment probe would be a 'tragedy' of Trump's 'own making',https://www.foxnews.com/media/biden-impeachment-trump-tragedy,"Former Vice President Joe Biden suggested on Tuesday that President Trump would only have himself to blame if he faces impeachment.

""Congress should demand the information it has the legal right to receive,"" Biden said Tuesday during a speech in Delaware. ""If the president does not comply with such a request of the Congress, if he continues to obstruct Congress and flout the law, Donald Trump will, in my view, leave Congress with no choice but to initiate impeachment. That would be a tragedy but a tragedy of his own making.""

Trump, on Tuesday, announced that he would release the full transcript of his call with Ukrainian President Volodymyr Zelensky, who is at the center of the latest controversy Democrats have cited in their push for impeachment.

The administration reportedly suppressed a whistleblower seeking to report on Trump and Zelensky's phone call, which reportedly involved the president repeatedly urging his Ukrainian counterpart to investigate Biden, the frontrunner for the 2020 Democratic nomination. Trump has denied any quid pro quo for foreign aid, but Democrats have portrayed the call as a second attempt for Trump to welcome outside interference in a presidential election.

PELOSI EXPECTED TO ANNOUNCE FORMAL IMPEACHMENT INQUIRY AGAINST TRUMP

Biden called on Trump to release the full whistleblower report to Congress and comply with other congressional requests. The administration has stonewalled congressional investigations by refusing to comply with subpoenas surrounding the Russia investigation.

While House Speaker Nancy Pelosi, D-Calif., has repeatedly resisted calls for impeachment, the Ukraine controversy appeared to change her mind. Fox News has confirmed that the speaker planned to announce a formal impeachment inquiry at 5 p.m. ET on Tuesday.

Trump has used the whistleblower controversy to refocus attention on accusations surrounding Biden and his son Hunter's business dealings. Biden allegedly tried to pressure the Ukrainian government into firing a prosecutor who was probing a firm tied to his son.

Trump has denied any wrongdoing in the call with Zelensky, insisting that he never engaged in any quid pro quo for foreign aid.

CLICK HERE TO GET THE FOX NEWS APP

Fox News' Chad Pergram contributed to this report."
294,Deroy Murdock,"The roaring controversy over President Trump, former Vice President Joe Biden, and their respective actions toward Ukraine sorely lacks some key language: the word “extortion” and the phrase “obstruction of justice.”
In March 2016, then-Vice President Biden … [+5688 chars]",Joe Biden crowed about how he blackmailed the then-president of Ukraine into firing the top prosecutor who was investigating Hunter Biden's possible graft.,2019-09-25,Fox News,Deroy Murdock: Joe Biden’s actions on Ukraine reek of extortion and obstruction of justice,https://www.foxnews.com/opinion/deroy-murdock-on-impeachment-of-trump,"The roaring controversy over President Trump, former Vice President Joe Biden, and their respective actions toward Ukraine sorely lacks some key language: the word “extortion” and the phrase “obstruction of justice.”

In March 2016, then-Vice President Biden told Ukraine’s then-President Petro Poroshenko that the Eastern European nation would not get a $1 billion U.S. government loan guarantee unless it fired Prosecutor General Viktor Shokin, who was investigating Burisma Holdings — a natural gas extraction company whose board of directors included Hunter Biden, the veep’s son.

Shokin told The Hill’s John Solomon that plans for his probe “included interrogations and other crime-investigation procedures into all members of the executive board, including Hunter Biden.”

WH TO RELEASE DOCUMENT SHOWING INTEL COMMUNITY WATCHDOG FOUND WHISTLEBLOWER HAD 'POLITICAL BIAS,' OFFICIAL SAYS

Hunter Biden reportedly earned some $50,000 per month for his services, although he had no expertise in gas production and didn’t know Ukraine from Utah. He was experienced, however, in being the son of the vice president of the United States who, as luck would have it, “was serving as the Obama administration’s point man on relations with Ukraine and rooting out bureaucratic corruption,” according to the Wall Street Journal.

Joe Biden must have been aware of Hunter’s term on Burisma’s board. Indeed, major news organizations raised serious questions about this arrangement.

“Hunter Biden’s new job at Ukrainian gas company is a problem for U.S. soft power,” read a May 14, 2014, Washington Post headline. And a June 8, 2014 Fox News story was headlined: “Ukraine energy firm hiring Biden’s son raises ethical concerns”

Joe Biden discussed his March 2016 showdown with Poroshenko in remarks before the Council on Foreign Relations, of which I am a member, on January 23, 2018.

“I was supposed to announce that there was another billion-dollar loan guarantee,” the former vice president explained about his mission to Kiev, per the CFR’s transcript. “And I had gotten a commitment from Poroshenko and from [then-Prime Minister Arseniy] Yatsenyuk that they would take action against the state prosecutor. And they didn’t.”

“I said, ‘I’m telling you, you’re not getting the billion dollars,’” Biden continued. “I said, ‘You’re not getting the billion. I’m going to be leaving here in, I think it was about six hours.’ I looked at them and said: ‘I’m leaving in six hours. If the prosecutor is not fired, you’re not getting the money.’ Well, son of a b----. (Laughter.) He got fired.”

Biden’s actions reek of extortion and obstruction of justice.

And President Trump is the bad guy?

Also, the allegation that Trump pressured Ukraine’s current president, Volodymyr Zelensky, to investigate Biden’s behavior supposedly is based on the complaint of a mysterious whistleblower.

However, it now transpires that this supposed whistleblower is not an eyewitness or even an earwitness to the Trump-Zelensky conversation. So, rather than a whistleblower, or perhaps a dog whistle, this entire fandango — including House Speaker Nancy Pelosi’s just-announced impeachment inquiry — is fueled by merely an echo of a whistle. In other words, hearsay.

Conversely, Biden’s incriminating words were neither overheard nor just transcribed. In fact, he said this on camera at an on-the-record CFR meeting. Video tape exists of Biden boasting about securing the dismissal of the man who was probing his son’s possible graft.

CLICK HERE TO SIGN UP FOR OUR OPINION NEWSLETTER

So, apparently it’s a potentially impeachable offense for President Trump to raise Biden’s possible obstruction of justice in a conversation with Ukrainian President Zelensky, which Kiev’s Foreign Minister Vadym Prystaiko called “long, friendly” and “no pressure.”

Meanwhile, it’s perfectly OK that the former vice president, as he personally crowed, blackmailed then-President Poroshenko into firing the top prosecutor who was investigating Hunter Biden’s possible graft.

Successfully sacking one’s son’s prosecutor via extortion: This is the textbook definition of obstruction of justice.

CLICK HERE TO GET THE FOX NEWS APP

If Democrats did not have double standards, they would have no standards at all.

And, like a guy with a red-rubber nose and giant, floppy shoes who screams ""STOP CLOWNING AROUND!"" the Democrats, yet again, are doing what they do best: psychological projection.

CLICK HERE TO READ MORE BY DEROY MURDOCK"
